Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
25.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
30.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
35.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
40.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
45.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
50.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
55.00000000000001,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
60.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
65.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
70.0,Male,FNR,0.5650000000000001,0.013718778695237006,0.6207800000000001,0.02561734568607762
0.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
5.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
10.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
15.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
20.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
25.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
30.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
35.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
40.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
45.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
50.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
55.00000000000001,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
60.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
65.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
70.0,Male,PPV,0.58598,0.020602167092053425,0.60548,0.02801789031632785
0.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
5.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
10.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
15.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
20.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
25.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
30.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
35.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
40.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
45.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
50.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
55.00000000000001,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
60.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
65.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
70.0,Male,NPV,0.8768100000000001,0.004193922852043044,0.86811,0.00487119538146895
0.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
5.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
10.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
15.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
20.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
25.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
30.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
35.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
40.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
45.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
50.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
55.00000000000001,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
60.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
65.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
70.0,Male,ROC AUC,0.6819000000000001,0.00688195708598458,0.65943,0.010050296291928693
0.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
5.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
10.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
15.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
20.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
25.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
30.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
35.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
40.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
45.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
50.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
55.00000000000001,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
60.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
65.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
70.0,Male,F1,0.49727999999999994,0.014015616686793027,0.45865999999999996,0.019018401615277764
0.0,Female,Accuracy,0.8491899999999999,0.004698899398322505,0.8492200000000001,0.004533475487967261
5.0,Female,Accuracy,0.8108599999999999,0.00723599336649779,0.8100799999999999,0.007293159656676781
10.0,Female,Accuracy,0.7716300000000001,0.008123929673091296,0.76927,0.007794015510491223
15.0,Female,Accuracy,0.73507,0.009408873471356714,0.73195,0.008716896109153638
20.0,Female,Accuracy,0.70437,0.007563480239501745,0.6994899999999998,0.00839996626977355
25.0,Female,Accuracy,0.67127,0.007882696239231858,0.6664100000000001,0.00877238660038799
30.0,Female,Accuracy,0.6391800000000001,0.009328270055172186,0.63429,0.01083494808478564
35.0,Female,Accuracy,0.6022500000000001,0.008100456091411697,0.59656,0.009728014528497917
40.0,Female,Accuracy,0.56556,0.007809185474668767,0.5591200000000001,0.010141672007667722
45.0,Female,Accuracy,0.5311899999999999,0.008382633502929997,0.5247299999999999,0.010446733141673208
50.0,Female,Accuracy,0.49892000000000003,0.009630954723644426,0.4932499999999999,0.011349275552014567
55.00000000000001,Female,Accuracy,0.46356,0.009307741103213198,0.45459999999999995,0.013566126115357235
60.0,Female,Accuracy,0.42419,0.007741812162249583,0.41185,0.013536791430107145
65.0,Female,Accuracy,0.38560000000000005,0.007315979466589253,0.37327,0.013297493915939361
70.0,Female,Accuracy,0.34252999999999995,0.008941066926143536,0.33087,0.01278758990410451
0.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
5.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
10.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
15.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
20.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
25.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
30.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
35.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
40.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
45.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
50.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
55.00000000000001,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
60.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
65.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
70.0,Female,Selection rate,0.13063000000000002,0.006218664558318683,0.11394999999999997,0.008083951866369428
0.0,Female,TPR,0.43593000000000004,0.018346668180716993,0.3902,0.027730128019899228
5.0,Female,TPR,0.36018000000000006,0.014108947515672458,0.32247000000000003,0.022919211010271126
10.0,Female,TPR,0.30629,0.013015985470865342,0.27037,0.01902485537979782
15.0,Female,TPR,0.2733,0.012767502148467065,0.24170000000000003,0.017471933048304772
20.0,Female,TPR,0.25399,0.011293316115689353,0.22457,0.016232649198451864
25.0,Female,TPR,0.23290000000000002,0.009815090422405694,0.20684,0.014469340766677042
30.0,Female,TPR,0.21952000000000002,0.007984496087905472,0.19619999999999999,0.013874813312057373
35.0,Female,TPR,0.20459999999999998,0.008020182874058004,0.18205,0.01246982357533578
40.0,Female,TPR,0.19211,0.006947508746146188,0.17046,0.01254023923216778
45.0,Female,TPR,0.18329,0.007227070253183126,0.16319999999999996,0.011773907120785727
50.0,Female,TPR,0.17677,0.0075981437791666495,0.15868,0.011626576834515345
55.00000000000001,Female,TPR,0.17053,0.00789570980554208,0.15152000000000002,0.012590656147406386
60.0,Female,TPR,0.16526999999999997,0.007629621368208399,0.14515999999999998,0.01136894600802261
65.0,Female,TPR,0.15911999999999998,0.007711835060476852,0.14013,0.010436581496511839
70.0,Female,TPR,0.15214,0.008188721240557376,0.13434999999999997,0.010033856575503647
0.0,Female,TNR,0.93123,0.005439629276583717,0.9412899999999998,0.005787120757912919
5.0,Female,TNR,0.93139,0.005388577425134268,0.9416400000000001,0.0060172012689547905
10.0,Female,TNR,0.9290500000000002,0.00552811500925546,0.9388500000000001,0.006174216099590652
15.0,Female,TNR,0.92972,0.0057405535931263265,0.93977,0.006552082790143058
20.0,Female,TNR,0.9325899999999999,0.0048047071826606775,0.9419400000000001,0.005942487320605363
25.0,Female,TNR,0.93069,0.004487896067324995,0.9408700000000001,0.006332421864236992
30.0,Female,TNR,0.93222,0.005021549119102149,0.9433,0.006452561937366861
35.0,Female,TNR,0.93176,0.006171569222383125,0.9428799999999999,0.007242955197983766
40.0,Female,TNR,0.93015,0.006335635546476592,0.9414800000000001,0.006795714335765841
45.0,Female,TNR,0.93032,0.007467898707877006,0.94289,0.008254136336811178
50.0,Female,TNR,0.93154,0.009136255007143546,0.9461899999999999,0.008374159327624735
55.00000000000001,Female,TNR,0.93395,0.008925820846161867,0.9457099999999998,0.00870148710151189
60.0,Female,TNR,0.9394500000000001,0.008502865530056448,0.94729,0.008766545626540832
65.0,Female,TNR,0.9405699999999999,0.008645012049345762,0.9491900000000001,0.010540498090697617
70.0,Female,TNR,0.9379199999999999,0.010637437034674596,0.94866,0.010670064042294525
0.0,Female,FPR,0.06877000000000001,0.005439629276583714,0.05871,0.005787120757912925
5.0,Female,FPR,0.06860999999999999,0.005388577425134268,0.05836,0.006017201268954786
10.0,Female,FPR,0.07094999999999999,0.0055281150092554646,0.06115,0.006174216099590655
15.0,Female,FPR,0.07028,0.005740553593126324,0.060230000000000006,0.006552082790143061
20.0,Female,FPR,0.06741,0.0048047071826606775,0.05806,0.005942487320605366
25.0,Female,FPR,0.06931000000000001,0.00448789606732499,0.05913,0.00633242186423699
30.0,Female,FPR,0.06777999999999999,0.005021549119102148,0.05670000000000001,0.0064525619373668585
35.0,Female,FPR,0.06824000000000001,0.006171569222383127,0.057120000000000004,0.007242955197983763
40.0,Female,FPR,0.06985,0.006335635546476595,0.058519999999999996,0.006795714335765839
45.0,Female,FPR,0.06967999999999999,0.00746789870787701,0.05711000000000001,0.008254136336811178
50.0,Female,FPR,0.06846,0.009136255007143549,0.053810000000000004,0.008374159327624739
55.00000000000001,Female,FPR,0.06605000000000001,0.008925820846161867,0.054290000000000005,0.00870148710151189
60.0,Female,FPR,0.06055000000000001,0.008502865530056455,0.05271,0.008766545626540832
65.0,Female,FPR,0.05943,0.008645012049345757,0.05081,0.01054049809069761
70.0,Female,FPR,0.06208,0.010637437034674594,0.05134000000000001,0.010670064042294529
0.0,Female,FNR,0.56407,0.018346668180716997,0.6098,0.027730128019899224
5.0,Female,FNR,0.6398199999999999,0.014108947515672461,0.6775300000000001,0.022919211010271126
10.0,Female,FNR,0.69371,0.01301598547086534,0.72963,0.019024855379797825
15.0,Female,FNR,0.7267000000000001,0.012767502148467062,0.7583,0.017471933048304772
20.0,Female,FNR,0.74601,0.011293316115689353,0.7754300000000001,0.016232649198451864
25.0,Female,FNR,0.7670999999999999,0.009815090422405696,0.79316,0.014469340766677042
30.0,Female,FNR,0.7804800000000001,0.007984496087905473,0.8038000000000001,0.013874813312057373
35.0,Female,FNR,0.7954000000000001,0.008020182874058005,0.8179500000000001,0.01246982357533578
40.0,Female,FNR,0.8078900000000001,0.006947508746146194,0.8295399999999999,0.012540239232167783
45.0,Female,FNR,0.8167099999999999,0.007227070253183125,0.8368,0.011773907120785727
50.0,Female,FNR,0.82323,0.007598143779166652,0.84132,0.011626576834515342
55.00000000000001,Female,FNR,0.8294699999999999,0.007895709805542077,0.8484800000000001,0.012590656147406388
60.0,Female,FNR,0.8347300000000001,0.007629621368208394,0.85484,0.01136894600802261
65.0,Female,FNR,0.8408800000000001,0.007711835060476855,0.8598699999999999,0.010436581496511839
70.0,Female,FNR,0.8478600000000001,0.008188721240557376,0.8656499999999999,0.010033856575503649
0.0,Female,PPV,0.5615,0.029351271030589307,0.573,0.024230481262703434
5.0,Female,PPV,0.5874900000000001,0.02605177089310181,0.59968,0.02290589831850691
10.0,Female,PPV,0.59679,0.023400942288719914,0.6023099999999999,0.02210679860234051
15.0,Female,PPV,0.62388,0.023804051009112804,0.6310199999999998,0.024812607906286494
20.0,Female,PPV,0.6575,0.021042956066104405,0.66404,0.0214579806443508
25.0,Female,PPV,0.6664900000000001,0.01873451627344565,0.6772,0.021467820879943394
30.0,Female,PPV,0.69564,0.0193783797052282,0.70968,0.02258315399682791
35.0,Female,PPV,0.71559,0.02443869631911199,0.7276400000000001,0.026377465972134456
40.0,Female,PPV,0.73199,0.02022994727295814,0.73977,0.02407541415358553
45.0,Female,PPV,0.75519,0.022732294453290697,0.76711,0.027265425603377864
50.0,Female,PPV,0.7808599999999999,0.02483897564536652,0.7987999999999998,0.025890903593518876
55.00000000000001,Female,PPV,0.80762,0.02454221216145313,0.8143799999999999,0.02746594173800628
60.0,Female,PPV,0.8450799999999999,0.02219391207816534,0.84429,0.022970277655168982
65.0,Female,PPV,0.86692,0.020835486822033,0.87234,0.022595005347790176
70.0,Female,PPV,0.8822099999999999,0.022658539964731467,0.8917400000000001,0.01932932257248327
0.0,Female,NPV,0.8924900000000001,0.0025733009497098825,0.8854299999999998,0.005966574487183675
5.0,Female,NPV,0.8442800000000001,0.005648870093508378,0.83782,0.008210180671986865
10.0,Female,NPV,0.7977700000000001,0.006772494206551801,0.7912,0.008102331626006046
15.0,Female,NPV,0.7513699999999999,0.008260347719342353,0.7453799999999999,0.009248841368877866
20.0,Female,NPV,0.7108099999999999,0.007684333991237558,0.70475,0.00991245288625486
25.0,Female,NPV,0.6711100000000001,0.008779362796417013,0.66602,0.010900833811125542
30.0,Female,NPV,0.6296899999999999,0.011263386603405645,0.6255700000000001,0.013118138841568441
35.0,Female,NPV,0.58443,0.010457990565432097,0.58059,0.011786946169385864
40.0,Female,NPV,0.53989,0.01053125981700828,0.53647,0.01163173866816326
45.0,Female,NPV,0.497,0.010599706494888325,0.49438000000000004,0.011203717636967155
50.0,Female,NPV,0.4561299999999999,0.01130505344230328,0.45475000000000004,0.011588023031465621
55.00000000000001,Female,NPV,0.41133999999999993,0.011232959439870589,0.40912999999999994,0.012769303905155602
60.0,Female,NPV,0.3603,0.010163748214993214,0.3571,0.012078704860667434
65.0,Female,NPV,0.31271,0.009403928847975071,0.31024999999999997,0.011286848295447424
70.0,Female,NPV,0.26098,0.009586226230030945,0.25953000000000004,0.01093932813293394
0.0,Female,ROC AUC,0.68359,0.009684104386972387,0.6657499999999998,0.012392616529387347
5.0,Female,ROC AUC,0.6457900000000001,0.008229600368318145,0.63207,0.010335623939667223
10.0,Female,ROC AUC,0.6176799999999999,0.00755742166497425,0.6046199999999999,0.008592073866845733
15.0,Female,ROC AUC,0.6015,0.007792574813386276,0.59075,0.008115256551020982
20.0,Female,ROC AUC,0.5932900000000001,0.006375516536807915,0.5832599999999999,0.006840519798312923
25.0,Female,ROC AUC,0.5818000000000001,0.005518453889753298,0.57386,0.005545913410391073
30.0,Female,ROC AUC,0.5758500000000001,0.004938628914542534,0.5697399999999999,0.005375028682094019
35.0,Female,ROC AUC,0.5681900000000001,0.005310585864311226,0.5624699999999999,0.005205361552177611
40.0,Female,ROC AUC,0.56114,0.004385739517015477,0.55598,0.005365813596795506
45.0,Female,ROC AUC,0.55681,0.005257321878421877,0.55305,0.005829088932052566
50.0,Female,ROC AUC,0.55415,0.006423416363414243,0.55243,0.006004369705102747
55.00000000000001,Female,ROC AUC,0.5522500000000001,0.006496037253587753,0.5486199999999999,0.007222154187713737
60.0,Female,ROC AUC,0.55236,0.006214288195584257,0.5462299999999999,0.006555982001195552
65.0,Female,ROC AUC,0.54984,0.006374884748413538,0.54465,0.006628863653246555
70.0,Female,ROC AUC,0.54503,0.0077338081750770735,0.5415099999999999,0.006543316352499621
0.0,Female,F1,0.48907999999999996,0.02019361725342386,0.45824999999999994,0.021902563269575955
5.0,Female,F1,0.44587000000000004,0.017297816496759225,0.41457999999999995,0.021149661410476
10.0,Female,F1,0.40413,0.01578104383253669,0.36968,0.01977901693995713
15.0,Female,F1,0.37966999999999995,0.016245601455983912,0.34632999999999997,0.02012049839232507
20.0,Female,F1,0.36589,0.014276760058843102,0.33223,0.018683005052126323
25.0,Female,F1,0.34485,0.012858626589872565,0.31354999999999994,0.016809483103957187
30.0,Female,F1,0.33352,0.011133680633305611,0.30433999999999994,0.016846339529866878
35.0,Female,F1,0.3178499999999999,0.01146233687633838,0.28873,0.016207899651438835
40.0,Female,F1,0.30394,0.009770604439394275,0.27481,0.016824013591688912
45.0,Female,F1,0.29457000000000005,0.010368617715652043,0.26708,0.016425236680182115
50.0,Female,F1,0.28785,0.011114127646078812,0.26283,0.016516820046378312
55.00000000000001,Female,F1,0.28111,0.011698085788329265,0.25349000000000005,0.01823823486829553
60.0,Female,F1,0.27601,0.011311512817577595,0.24599000000000001,0.01676669615636903
65.0,Female,F1,0.26841,0.011475814664860275,0.23985999999999996,0.015537082523219515
70.0,Female,F1,0.25897000000000003,0.012379903517843387,0.23208,0.015106031172276118
