Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
30.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
35.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
40.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
45.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
50.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
55.00000000000001,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
60.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
65.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
70.0,Male,ROC AUC,0.73269,0.013254478907565969,0.52522,0.024065289895984585
0.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
5.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
10.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
15.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
20.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
25.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
30.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
35.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
40.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
45.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
50.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
55.00000000000001,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
60.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
65.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
70.0,Male,F1,0.51499,0.019643056166379905,0.06416999999999999,0.05968072469399143
0.0,Female,Accuracy,0.7402899999999999,0.008909451286259,0.83369,0.005492266279860156
5.0,Female,Accuracy,0.72109,0.008122676761867223,0.79027,0.008272834392690867
10.0,Female,Accuracy,0.69939,0.007759788800104176,0.7503400000000001,0.009131863628708723
15.0,Female,Accuracy,0.6756900000000001,0.00867941946343315,0.7072499999999998,0.010998921664316815
20.0,Female,Accuracy,0.6647,0.007673113231711535,0.6682400000000001,0.011389012248654401
25.0,Female,Accuracy,0.64241,0.006992002574370233,0.6325599999999999,0.012625346639905683
30.0,Female,Accuracy,0.61999,0.007045573078181785,0.593,0.015035047943610508
35.0,Female,Accuracy,0.5963300000000001,0.0070019211649375215,0.5511300000000001,0.014475589030425595
40.0,Female,Accuracy,0.57263,0.0068320819992477005,0.5103300000000001,0.01423654959758313
45.0,Female,Accuracy,0.55315,0.008231150182892626,0.47179000000000004,0.014976956002843538
50.0,Female,Accuracy,0.5382,0.007781773576762569,0.43466000000000005,0.016564072231455916
55.00000000000001,Female,Accuracy,0.51665,0.00735172315401861,0.39277,0.017224272601961063
60.0,Female,Accuracy,0.4894,0.0077093882161081125,0.34340000000000004,0.017044288714339995
65.0,Female,Accuracy,0.47256,0.011139441438221018,0.29987,0.016319545541058016
70.0,Female,Accuracy,0.45000999999999997,0.008687340086457863,0.25438,0.016731021088584715
0.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
5.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
10.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
15.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
20.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
25.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
30.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
35.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
40.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
45.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
50.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
55.00000000000001,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
60.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
65.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
70.0,Female,Selection rate,0.31862,0.010435343789257735,0.015609999999999999,0.01561
0.0,Female,TPR,0.6734899999999999,0.017042955208009622,0.05134999999999999,0.05134999999999999
5.0,Female,TPR,0.59025,0.0168293014973554,0.04565,0.04565
10.0,Female,TPR,0.5342399999999999,0.01850906804785157,0.04107,0.041069999999999995
15.0,Female,TPR,0.49023000000000005,0.019039217129096692,0.0375,0.0375
20.0,Female,TPR,0.47494999999999993,0.01758642310925612,0.03289,0.032889999999999996
25.0,Female,TPR,0.44654999999999995,0.016131482331832443,0.03012,0.030119999999999997
30.0,Female,TPR,0.42447,0.01372101429681251,0.028089999999999997,0.028089999999999993
35.0,Female,TPR,0.40493000000000007,0.014250240153921775,0.02525,0.025249999999999998
40.0,Female,TPR,0.3887,0.012983784758947086,0.02315,0.02315
45.0,Female,TPR,0.37912,0.013720153870209409,0.02288,0.022879999999999994
50.0,Female,TPR,0.3739,0.013885828107182595,0.02302,0.023019999999999995
55.00000000000001,Female,TPR,0.36502,0.012131792942512657,0.0219,0.021899999999999996
60.0,Female,TPR,0.35481,0.012184639236897141,0.02027,0.020269999999999993
65.0,Female,TPR,0.35217999999999994,0.014284846672066325,0.019139999999999997,0.019139999999999997
70.0,Female,TPR,0.34635,0.012647970851747988,0.01875,0.01875
0.0,Female,TNR,0.75288,0.010119209455288491,0.991,0.008999999999999996
5.0,Female,TNR,0.75534,0.01028441323341082,0.99162,0.008379999999999999
10.0,Female,TNR,0.75519,0.010351472788395327,0.9922699999999999,0.007730000000000003
15.0,Female,TNR,0.7540900000000001,0.010207540241300921,0.9924900000000001,0.007509999999999994
20.0,Female,TNR,0.76117,0.009971704969562624,0.9925499999999999,0.007450000000000001
25.0,Female,TNR,0.75824,0.00992235635096601,0.99221,0.007789999999999997
30.0,Female,TNR,0.75625,0.010086352165178447,0.99189,0.008109999999999994
35.0,Female,TNR,0.75463,0.01105828045704515,0.9913000000000001,0.008699999999999996
40.0,Female,TNR,0.75162,0.012060788623561153,0.9907,0.009299999999999998
45.0,Female,TNR,0.75254,0.013048339187634393,0.9916,0.008399999999999996
50.0,Female,TNR,0.75763,0.011687182437753473,0.9927900000000001,0.007210000000000005
55.00000000000001,Female,TNR,0.7575000000000001,0.012621155080085015,0.993,0.006999999999999997
60.0,Female,TNR,0.7545900000000001,0.012999439731516637,0.9921300000000001,0.00787
65.0,Female,TNR,0.76409,0.014735681939503925,0.992,0.007999999999999995
70.0,Female,TNR,0.7698800000000001,0.014571767222955487,0.99344,0.006559999999999999
0.0,Female,FPR,0.24712000000000006,0.01011920945528849,0.009,0.009000000000000001
5.0,Female,FPR,0.24466000000000002,0.010284413233410818,0.00838,0.008379999999999999
10.0,Female,FPR,0.24480999999999997,0.010351472788395323,0.007729999999999999,0.007729999999999999
15.0,Female,FPR,0.24591000000000002,0.010207540241300928,0.00751,0.00751
20.0,Female,FPR,0.23882999999999996,0.009971704969562624,0.00745,0.007450000000000001
25.0,Female,FPR,0.24175999999999997,0.009922356350966012,0.00779,0.0077899999999999974
30.0,Female,FPR,0.24375,0.01008635216517845,0.008110000000000001,0.00811
35.0,Female,FPR,0.24537000000000003,0.011058280457045147,0.0087,0.0087
40.0,Female,FPR,0.24838000000000005,0.012060788623561153,0.0093,0.0093
45.0,Female,FPR,0.24745999999999996,0.013048339187634398,0.008400000000000001,0.0084
50.0,Female,FPR,0.24237000000000003,0.011687182437753475,0.007209999999999999,0.00721
55.00000000000001,Female,FPR,0.24250000000000002,0.012621155080085001,0.007000000000000001,0.007000000000000001
60.0,Female,FPR,0.24541,0.012999439731516634,0.00787,0.00787
65.0,Female,FPR,0.23591000000000006,0.014735681939503925,0.008,0.008
70.0,Female,FPR,0.23012000000000002,0.014571767222955492,0.006560000000000001,0.00656
0.0,Female,FNR,0.32650999999999997,0.017042955208009615,0.94865,0.05135
5.0,Female,FNR,0.40975,0.016829301497355405,0.95435,0.04565
10.0,Female,FNR,0.46576000000000006,0.018509068047851567,0.95893,0.04106999999999999
15.0,Female,FNR,0.50977,0.019039217129096692,0.9625,0.0375
20.0,Female,FNR,0.52505,0.01758642310925612,0.9671099999999999,0.032889999999999996
25.0,Female,FNR,0.55345,0.016131482331832436,0.9698800000000001,0.030119999999999997
30.0,Female,FNR,0.57553,0.013721014296812512,0.97191,0.028089999999999997
35.0,Female,FNR,0.59507,0.014250240153921774,0.97475,0.02524999999999999
40.0,Female,FNR,0.6113000000000001,0.01298378475894709,0.97685,0.02315
45.0,Female,FNR,0.62088,0.013720153870209409,0.97712,0.022879999999999994
50.0,Female,FNR,0.6261,0.013885828107182597,0.97698,0.023019999999999995
55.00000000000001,Female,FNR,0.63498,0.01213179294251266,0.9780999999999999,0.021899999999999996
60.0,Female,FNR,0.64519,0.01218463923689714,0.97973,0.020269999999999993
65.0,Female,FNR,0.64782,0.014284846672066332,0.9808600000000001,0.019139999999999997
70.0,Female,FNR,0.6536500000000001,0.012647970851747986,0.98125,0.01875
0.0,Female,PPV,0.35441,0.014795746010255786,0.05134999999999999,0.05134999999999999
5.0,Female,PPV,0.39473,0.01832815108575391,0.05676,0.05675999999999999
10.0,Female,PPV,0.42643,0.017483147758786333,0.06216000000000001,0.06216000000000001
15.0,Female,PPV,0.45772,0.016618642811279408,0.06486,0.06486
20.0,Female,PPV,0.50285,0.01635277924051104,0.06756999999999999,0.06756999999999999
25.0,Female,PPV,0.52299,0.01767223465716144,0.06756999999999999,0.06756999999999999
30.0,Female,PPV,0.54984,0.016865613932891193,0.06756999999999999,0.06756999999999999
35.0,Female,PPV,0.57812,0.019133552844269264,0.06756999999999999,0.06756999999999999
40.0,Female,PPV,0.6051099999999999,0.01850275925368971,0.06756999999999999,0.06756999999999999
45.0,Female,PPV,0.63764,0.018909716491205722,0.07297000000000001,0.07297000000000001
50.0,Female,PPV,0.67393,0.017910841223497384,0.07838,0.07838
55.00000000000001,Female,PPV,0.70737,0.016061382602724807,0.08108,0.08107999999999997
60.0,Female,PPV,0.74211,0.014085843563269073,0.08108,0.08107999999999997
65.0,Female,PPV,0.7840800000000001,0.015066716814075835,0.08378,0.08378
70.0,Female,PPV,0.8234999999999999,0.014528156570375103,0.08919,0.08919
0.0,Female,NPV,0.9208300000000001,0.003199932290950336,0.8398800000000002,0.009396959319080005
5.0,Female,NPV,0.8736499999999999,0.0035538789449776655,0.79507,0.011430592966051919
10.0,Female,NPV,0.82742,0.006280672292393899,0.7536700000000001,0.0115102664319004
15.0,Female,NPV,0.77775,0.00914538438533644,0.7096099999999999,0.012759749649233374
20.0,Female,NPV,0.74048,0.009202799091097833,0.6693200000000001,0.012112241741312795
25.0,Female,NPV,0.69769,0.008843169994722231,0.6330999999999999,0.012974427840092898
30.0,Female,NPV,0.6517900000000001,0.01128646633017714,0.59307,0.015079788165326166
35.0,Female,NPV,0.6037999999999999,0.00985068525535153,0.5504200000000001,0.014017225910365512
40.0,Female,NPV,0.5562699999999999,0.009483354422940815,0.50891,0.01329106174172034
45.0,Female,NPV,0.5126,0.010023871507556344,0.46891,0.012935115427050163
50.0,Female,NPV,0.47296999999999995,0.009646750172409818,0.43046000000000006,0.01333508488495251
55.00000000000001,Female,NPV,0.42535999999999996,0.01031646149499807,0.38737,0.013204528263692977
60.0,Female,NPV,0.3693,0.010710182071281514,0.3371400000000001,0.012245971673257377
65.0,Female,NPV,0.32475,0.011671667975629418,0.29218,0.01081332305794826
70.0,Female,NPV,0.27337,0.00984497672250507,0.24491000000000002,0.010289751643693293
0.0,Female,ROC AUC,0.7131799999999999,0.009646770328860214,0.52118,0.021179999999999994
5.0,Female,ROC AUC,0.6728,0.009203996716402912,0.51864,0.01864
10.0,Female,ROC AUC,0.64469,0.009498262414193923,0.5166700000000001,0.016669999999999994
15.0,Female,ROC AUC,0.62218,0.009948800039312389,0.5149900000000001,0.014990000000000003
20.0,Female,ROC AUC,0.61807,0.008776142534039525,0.5127200000000001,0.012719999999999997
25.0,Female,ROC AUC,0.60239,0.008117189579322798,0.5111600000000001,0.011160000000000002
30.0,Female,ROC AUC,0.5903799999999999,0.006831508699482943,0.5099899999999999,0.009989999999999997
35.0,Female,ROC AUC,0.57979,0.007983322199017985,0.50828,0.008279999999999997
40.0,Female,ROC AUC,0.5701400000000001,0.007852971129168603,0.50692,0.0069200000000000025
45.0,Female,ROC AUC,0.56581,0.009063387274572848,0.50724,0.007240000000000001
50.0,Female,ROC AUC,0.56576,0.008739364329794753,0.5079,0.007899999999999996
55.00000000000001,Female,ROC AUC,0.56124,0.008281696015242828,0.5074500000000001,0.007450000000000001
60.0,Female,ROC AUC,0.55469,0.008388423901756252,0.5062,0.006200000000000006
65.0,Female,ROC AUC,0.55815,0.011671325260369254,0.50557,0.005569999999999997
70.0,Female,ROC AUC,0.5581100000000001,0.010173008404596942,0.5061,0.006100000000000004
0.0,Female,F1,0.46359000000000006,0.01572005407115383,0.05134999999999999,0.05134999999999999
5.0,Female,F1,0.47176,0.017210786023757182,0.0506,0.0506
10.0,Female,F1,0.4726,0.0160170534119107,0.04946,0.04946
15.0,Female,F1,0.47185,0.015852747746403807,0.04752,0.04752
20.0,Female,F1,0.48689,0.01477878697472984,0.04425,0.044250000000000005
25.0,Female,F1,0.48043,0.014909915045588515,0.04167,0.041670000000000006
30.0,Female,F1,0.47794,0.01308572759408764,0.03968,0.03968
35.0,Female,F1,0.47526999999999997,0.01460899304462076,0.03676,0.036759999999999994
40.0,Female,F1,0.47248999999999997,0.01379997141703964,0.03448,0.03448
45.0,Female,F1,0.47458999999999996,0.014698786420049178,0.034839999999999996,0.03484
50.0,Female,F1,0.48033000000000003,0.015234522564812383,0.03558,0.03558
55.00000000000001,Female,F1,0.48109999999999997,0.013735202138220529,0.03448,0.03448
60.0,Female,F1,0.4795600000000001,0.01362686235997773,0.03243,0.03243
65.0,Female,F1,0.48548,0.016454211213749095,0.03116,0.03115999999999999
70.0,Female,F1,0.48707,0.01477870126604876,0.03099,0.030990000000000004
