Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
15.0,Male,TPR,0.5212799999999999,0.019255145344094962,0.45422,0.023142163540458643
20.0,Male,TPR,0.51223,0.018119983137102773,0.44931,0.017183554476430198
25.0,Male,TPR,0.5126700000000001,0.020323599036041265,0.44887,0.022545110581035328
30.0,Male,TPR,0.5035999999999999,0.016232614631592094,0.44594000000000006,0.01838051020933738
35.0,Male,TPR,0.4841800000000001,0.020175908626103772,0.46526999999999996,0.028384448206720522
40.0,Male,TPR,0.4803700000000001,0.02076654922385196,0.45091000000000003,0.029368041776355762
45.0,Male,TPR,0.47895000000000004,0.014726523690267161,0.4953200000000001,0.03907829690363807
50.0,Male,TPR,0.46467,0.022910337550255924,0.52032,0.03151916101534289
55.00000000000001,Male,TPR,0.45782000000000006,0.017941124701521798,0.55901,0.02241742105298169
60.0,Male,TPR,0.44819000000000003,0.014690007563722428,0.54592,0.019131944200443635
65.0,Male,TPR,0.45652,0.02036377393532173,0.54533,0.01941676280376772
70.0,Male,TPR,0.43492999999999993,0.02025101396638367,0.52708,0.02001821836894249
0.0,Male,TNR,0.8701500000000001,0.0076742462532522066,0.8692099999999998,0.011481457998781244
5.0,Male,TNR,0.87726,0.0054054334804075664,0.9040799999999999,0.008721286857135503
10.0,Male,TNR,0.8840299999999999,0.00615705647565819,0.9075099999999999,0.01118912616983312
15.0,Male,TNR,0.8843900000000001,0.004874729622131767,0.9080800000000002,0.007074913427032165
20.0,Male,TNR,0.88505,0.007422057965581005,0.90913,0.005975171778097911
25.0,Male,TNR,0.8886700000000001,0.007626271114451092,0.9107900000000001,0.010202706068054249
30.0,Male,TNR,0.8855799999999998,0.007138266207171354,0.9107199999999999,0.009130714953143356
35.0,Male,TNR,0.8949999999999999,0.004439444409683118,0.89825,0.00995549262132886
40.0,Male,TNR,0.8915200000000001,0.005533851381371847,0.8962,0.01198661290310524
45.0,Male,TNR,0.8932,0.004098346550066803,0.8862500000000001,0.015144564481467709
50.0,Male,TNR,0.8927299999999999,0.006529710730363339,0.85993,0.013134450460102573
55.00000000000001,Male,TNR,0.89896,0.004194869882765534,0.85458,0.0084044274046481
60.0,Male,TNR,0.9014999999999999,0.0043468507118500305,0.85612,0.009155554476806837
65.0,Male,TNR,0.9069499999999999,0.005882483413585721,0.85613,0.006570372051024884
70.0,Male,TNR,0.90959,0.004781177214406046,0.8622799999999999,0.006963983534347755
0.0,Male,FPR,0.12985,0.007674246253252207,0.13079000000000002,0.011481457998781242
5.0,Male,FPR,0.12274,0.005405433480407572,0.09592,0.008721286857135503
10.0,Male,FPR,0.11597000000000002,0.006157056475658189,0.09248999999999999,0.011189126169833122
15.0,Male,FPR,0.11561000000000002,0.004874729622131763,0.09192,0.007074913427032164
20.0,Male,FPR,0.11495,0.007422057965581004,0.09086999999999999,0.005975171778097913
25.0,Male,FPR,0.11133000000000001,0.007626271114451094,0.08921,0.010202706068054254
30.0,Male,FPR,0.11442,0.007138266207171349,0.08928,0.009130714953143349
35.0,Male,FPR,0.10499999999999998,0.004439444409683115,0.10175000000000001,0.009955492621328858
40.0,Male,FPR,0.10848000000000002,0.005533851381371849,0.1038,0.011986612903105232
45.0,Male,FPR,0.1068,0.004098346550066801,0.11374999999999999,0.015144564481467709
50.0,Male,FPR,0.10727,0.006529710730363346,0.14007,0.01313445046010258
55.00000000000001,Male,FPR,0.10103999999999999,0.004194869882765534,0.14542,0.008404427404648099
60.0,Male,FPR,0.0985,0.0043468507118500305,0.14387999999999998,0.009155554476806839
65.0,Male,FPR,0.09305,0.005882483413585721,0.14387,0.00657037205102488
70.0,Male,FPR,0.09040999999999999,0.004781177214406045,0.13772,0.006963983534347755
0.0,Male,FNR,0.46959999999999996,0.0110195281205685,0.46743000000000007,0.016229507078158602
5.0,Male,FNR,0.47377,0.01967080210757954,0.53264,0.009220053024672785
10.0,Male,FNR,0.46463,0.015797538837848554,0.53899,0.02223152641333173
15.0,Male,FNR,0.47872000000000003,0.019255145344094973,0.5457799999999999,0.02314216354045864
20.0,Male,FNR,0.48777,0.01811998313710277,0.55069,0.017183554476430194
25.0,Male,FNR,0.48732999999999993,0.020323599036041272,0.55113,0.022545110581035328
30.0,Male,FNR,0.49640000000000006,0.016232614631592094,0.55406,0.01838051020933738
35.0,Male,FNR,0.51582,0.020175908626103776,0.5347299999999999,0.02838444820672052
40.0,Male,FNR,0.51963,0.020766549223851963,0.5490900000000001,0.029368041776355772
45.0,Male,FNR,0.52105,0.014726523690267161,0.50468,0.03907829690363808
50.0,Male,FNR,0.53533,0.02291033755025592,0.47968,0.03151916101534289
55.00000000000001,Male,FNR,0.54218,0.017941124701521795,0.44099000000000005,0.022417421052981685
60.0,Male,FNR,0.55181,0.01469000756372243,0.4540800000000001,0.019131944200443632
65.0,Male,FNR,0.54348,0.020363773935321728,0.45467,0.019416762803767723
70.0,Male,FNR,0.5650700000000001,0.020251013966383673,0.47292000000000006,0.020018218368942492
0.0,Male,PPV,0.48876,0.020558600254989255,0.49224999999999997,0.025599046206190308
5.0,Male,PPV,0.49761,0.019297187187083335,0.5362899999999999,0.023730306220808302
10.0,Male,PPV,0.51745,0.017504274081238305,0.54516,0.024378748486700005
15.0,Male,PPV,0.5097900000000001,0.01523123581474742,0.5365599999999999,0.023200513404280997
20.0,Male,PPV,0.5096,0.019092110063234673,0.53548,0.019949802560983453
25.0,Male,PPV,0.5181799999999999,0.027895594235968116,0.54627,0.025441344522471897
30.0,Male,PPV,0.5067699999999999,0.019204779786987057,0.54331,0.02303117428375915
35.0,Male,PPV,0.5151800000000001,0.018776727912794368,0.5195599999999999,0.02287031652115418
40.0,Male,PPV,0.5060600000000001,0.019178496059678696,0.51158,0.024954401971952325
45.0,Male,PPV,0.50877,0.01502049007929576,0.5160099999999999,0.023400847325589634
50.0,Male,PPV,0.50066,0.014685186791835886,0.46742,0.017839704780815927
55.00000000000001,Male,PPV,0.51079,0.01513967891924323,0.47181999999999996,0.016429869817567704
60.0,Male,PPV,0.5127,0.016254756568805057,0.4699,0.01729861266113557
65.0,Male,PPV,0.5328899999999999,0.022371228794542727,0.46746999999999994,0.016018794863811973
70.0,Male,PPV,0.5261600000000001,0.014952355444321582,0.47017999999999993,0.01691050823863342
0.0,Male,NPV,0.88921,0.003461163901862435,0.88979,0.003701274555248957
5.0,Male,NPV,0.88934,0.004734347309233279,0.88018,0.003483127585630156
10.0,Male,NPV,0.89184,0.004259765251748031,0.87935,0.005623428175449963
15.0,Male,NPV,0.88885,0.005288210157195598,0.8785300000000001,0.004817054194329876
20.0,Male,NPV,0.88737,0.00407417476306552,0.8776300000000001,0.0036302142575274495
25.0,Male,NPV,0.8880800000000001,0.003964391504379957,0.87798,0.003915575734592973
30.0,Male,NPV,0.88554,0.004069676481818513,0.87687,0.004763473289289839
35.0,Male,NPV,0.8829100000000001,0.0044054877394248005,0.8799199999999999,0.00522119186052806
40.0,Male,NPV,0.88171,0.004570350095999216,0.8766300000000001,0.005852161044339848
45.0,Male,NPV,0.8814300000000002,0.0038660358680867547,0.8852599999999999,0.006597275531948356
50.0,Male,NPV,0.87848,0.005657380626717233,0.88616,0.007031709133157691
55.00000000000001,Male,NPV,0.87782,0.004741724955704999,0.89387,0.005047376656354379
60.0,Male,NPV,0.87619,0.004264724818529071,0.8909800000000001,0.004905140161096316
65.0,Male,NPV,0.8788400000000001,0.0041345750822921485,0.891,0.004656942249063345
70.0,Male,NPV,0.8745499999999999,0.005316123274216528,0.88788,0.00468358362320516
0.0,Male,ROC AUC,0.7002800000000001,0.005510591821412848,0.7008900000000001,0.008177441191744796
5.0,Male,ROC AUC,0.70174,0.009699693007742283,0.6857299999999998,0.004021526796849394
10.0,Male,ROC AUC,0.7096800000000001,0.006752214451570685,0.68427,0.007773002422916554
15.0,Male,ROC AUC,0.7028300000000001,0.008580055037378513,0.6811400000000001,0.009716128630043733
20.0,Male,ROC AUC,0.69864,0.007567756162386136,0.67919,0.007618551189184351
25.0,Male,ROC AUC,0.7006699999999999,0.01153158030993343,0.6798399999999999,0.008468217705698822
30.0,Male,ROC AUC,0.6946100000000002,0.006541074495490442,0.6783399999999998,0.0065192739882086
35.0,Male,ROC AUC,0.68958,0.009570728522136878,0.6817400000000001,0.010896321499580596
40.0,Male,ROC AUC,0.6859399999999999,0.009339428961844148,0.6735499999999999,0.01044246937590274
45.0,Male,ROC AUC,0.6860900000000001,0.006377764324414772,0.69078,0.012600368601310396
50.0,Male,ROC AUC,0.6787,0.00898587780909578,0.69013,0.010848174961715912
55.00000000000001,Male,ROC AUC,0.67837,0.008021707354976808,0.7067800000000002,0.009146484449108185
60.0,Male,ROC AUC,0.67484,0.006372444149966676,0.70102,0.00730891084757351
65.0,Male,ROC AUC,0.6817399999999999,0.009489025239717725,0.70072,0.008030259439561505
70.0,Male,ROC AUC,0.6722699999999999,0.008464488564979378,0.6946700000000001,0.008214378315558098
0.0,Male,F1,0.5061799999999999,0.012744713936896867,0.50721,0.01716681197349506
5.0,Male,F1,0.50953,0.016986799122979127,0.49583000000000005,0.011084774843601167
10.0,Male,F1,0.52365,0.012658183562862057,0.49182000000000003,0.013730289306654994
15.0,Male,F1,0.51307,0.013667195518222944,0.4871999999999999,0.017005319429193
20.0,Male,F1,0.50794,0.014298354217648034,0.48622,0.014733603315776715
25.0,Male,F1,0.5133099999999999,0.02210568780502731,0.48707,0.016081017449845084
30.0,Male,F1,0.50193,0.01273071569952853,0.48446999999999996,0.01159445317574073
35.0,Male,F1,0.4971900000000001,0.017186871281430028,0.48462000000000005,0.018027866084358284
40.0,Male,F1,0.49024,0.01657740899202553,0.47008,0.01677323794355494
45.0,Male,F1,0.49182000000000003,0.012045163160188223,0.49139999999999995,0.018245821439441957
50.0,Male,F1,0.47802,0.014151888762831463,0.4838299999999999,0.015052560136623488
55.00000000000001,Male,F1,0.48086,0.014120955271431805,0.50847,0.015198684519099379
60.0,Male,F1,0.47618,0.011954458024798388,0.50139,0.012144486174575041
65.0,Male,F1,0.48854999999999993,0.01811663600120066,0.50071,0.013822248168964574
70.0,Male,F1,0.47294,0.014336822831049032,0.49415000000000003,0.014175442379928275
0.0,Female,Accuracy,0.8080299999999999,0.007972453268041841,0.8060400000000001,0.008042887817472305
5.0,Female,Accuracy,0.7472100000000002,0.009325549730593786,0.75922,0.008592190252393933
10.0,Female,Accuracy,0.68401,0.013105142756439803,0.70308,0.012124463791121741
15.0,Female,Accuracy,0.63315,0.007081560562474908,0.65343,0.006234332362009578
20.0,Female,Accuracy,0.6101800000000001,0.0073663016500819445,0.63501,0.00935405378551044
25.0,Female,Accuracy,0.56852,0.006777147876011956,0.5989599999999998,0.010372733487369667
30.0,Female,Accuracy,0.5385500000000001,0.012501619895037607,0.56947,0.0101463189822166
35.0,Female,Accuracy,0.52694,0.01089494480124715,0.53895,0.009382385979411993
40.0,Female,Accuracy,0.54011,0.012073326431067424,0.53878,0.011909947289742488
45.0,Female,Accuracy,0.54075,0.009750364665545137,0.52408,0.011057041999457983
50.0,Female,Accuracy,0.5677299999999998,0.010514054614868826,0.5316700000000001,0.009603310193192062
55.00000000000001,Female,Accuracy,0.58318,0.010490437974121431,0.54543,0.009113970350816136
60.0,Female,Accuracy,0.6129299999999999,0.009141760710546346,0.56951,0.011768767045777475
65.0,Female,Accuracy,0.6436499999999999,0.012983247753248113,0.5865400000000001,0.015803510158611377
70.0,Female,Accuracy,0.66604,0.009944906010393242,0.60775,0.01342265290883702
0.0,Female,Selection rate,0.19151,0.009856824483011195,0.1964000016450882,0.013261908665299416
5.0,Female,Selection rate,0.24379999999999996,0.011505728042057042,0.21445998549461365,0.014487190172076225
10.0,Female,Selection rate,0.29639000000000004,0.012534418835971436,0.24493999779224396,0.013485228642821312
15.0,Female,Selection rate,0.35129,0.011324500970118823,0.28325000405311584,0.012608613818883896
20.0,Female,Selection rate,0.39759,0.013993446481994506,0.30813997983932495,0.014033310115337372
25.0,Female,Selection rate,0.45170999999999994,0.01528914248013203,0.35370999574661255,0.01881352998316288
30.0,Female,Selection rate,0.50356,0.011094775547276496,0.37512001395225525,0.017851635813713074
35.0,Female,Selection rate,0.55513,0.01691030619342996,0.44192999601364136,0.017714928835630417
40.0,Female,Selection rate,0.60941,0.011822628491348455,0.44923004508018494,0.009522789157927036
45.0,Female,Selection rate,0.63993,0.009925747103143197,0.474480003118515,0.011225325986742973
50.0,Female,Selection rate,0.6797900000000001,0.013133861664499981,0.5268900394439697,0.013809958472847939
55.00000000000001,Female,Selection rate,0.7247000000000001,0.010744114668040362,0.5746099948883057,0.010482116602361202
60.0,Female,Selection rate,0.76746,0.01206605154969926,0.6268900036811829,0.013658896088600159
65.0,Female,Selection rate,0.8024900000000003,0.00945024926185077,0.6692500114440918,0.012701692059636116
70.0,Female,Selection rate,0.8335100000000001,0.006396013515377286,0.7136200070381165,0.009914710186421871
0.0,Female,TPR,0.4987100000000001,0.01025290690487337,0.5054299999999999,0.02180585064202317
5.0,Female,TPR,0.4767,0.014000642842384064,0.43695000000000006,0.026863623690369435
10.0,Female,TPR,0.4622,0.019150915266784387,0.39686999999999995,0.022312976045341857
15.0,Female,TPR,0.47331,0.015932346203731438,0.39354,0.024323140330877416
20.0,Female,TPR,0.51083,0.01656969154141916,0.41647999999999996,0.012668848934821716
25.0,Female,TPR,0.527,0.01981159593100296,0.43504000000000004,0.02338885869620643
30.0,Female,TPR,0.5501599999999999,0.016883583084694363,0.43262,0.019310214913356088
35.0,Female,TPR,0.58953,0.018660487370079294,0.47971,0.021395926143907756
40.0,Female,TPR,0.65063,0.02033761184494274,0.4861000000000001,0.018473554672077112
45.0,Female,TPR,0.66849,0.013280607834148422,0.4980399999999999,0.017004909095121132
50.0,Female,TPR,0.7148700000000001,0.015492995191376,0.55004,0.018486098079968687
55.00000000000001,Female,TPR,0.74909,0.013654534859240803,0.5966000000000001,0.010294658809304942
60.0,Female,TPR,0.7849700000000001,0.009724837045192869,0.6465,0.014427920463077447
65.0,Female,TPR,0.8137699999999999,0.010597012681778654,0.67974,0.015530330181794448
70.0,Female,TPR,0.82954,0.006975245117158567,0.7116299999999999,0.011724258327644151
0.0,Female,TNR,0.8699499999999999,0.010370891422095251,0.8656900000000001,0.011742888628158461
5.0,Female,TNR,0.8190200000000001,0.011459472549428754,0.84536,0.012207149089320116
10.0,Female,TNR,0.75962,0.015619096573674732,0.80678,0.014897089946995987
15.0,Female,TNR,0.7006,0.011264644788994563,0.7640100000000001,0.010594416244208815
20.0,Female,TNR,0.66038,0.014680552517607168,0.74712,0.01698850461014415
25.0,Female,TNR,0.59242,0.014389500802089459,0.6946300000000001,0.019222845494070037
30.0,Female,TNR,0.53011,0.0161567216834219,0.66518,0.02031154461001045
35.0,Female,TNR,0.47378,0.020578876980481175,0.59026,0.019410164576553406
40.0,Female,TNR,0.43045,0.013336726651535515,0.5878099999999999,0.01052039764774443
45.0,Female,TNR,0.39226,0.014902887117751529,0.55198,0.014155594104255901
50.0,Female,TNR,0.36813,0.016581656866683874,0.5042899999999999,0.013064212779787207
55.00000000000001,Female,TNR,0.31506,0.013768137128892927,0.46243999999999996,0.018158965951960055
60.0,Female,TNR,0.26749,0.022632726795996594,0.41387999999999997,0.02373886546011273
65.0,Female,TNR,0.22835999999999998,0.022361510583043254,0.36225,0.028657902730117726
70.0,Female,TNR,0.15596,0.014903155519702678,0.28491000000000005,0.026201778777615675
0.0,Female,FPR,0.13005000000000003,0.010370891422095251,0.13430999999999998,0.011742888628158461
5.0,Female,FPR,0.18098000000000003,0.011459472549428754,0.15464,0.012207149089320114
10.0,Female,FPR,0.24037999999999998,0.015619096573674732,0.19322,0.014897089946995982
15.0,Female,FPR,0.2994,0.011264644788994558,0.23599,0.01059441624420881
20.0,Female,FPR,0.33962,0.014680552517607172,0.25288,0.016988504610144145
25.0,Female,FPR,0.40758,0.01438950080208946,0.30537000000000003,0.01922284549407004
30.0,Female,FPR,0.4698899999999999,0.016156721683421908,0.33482,0.020311544610010442
35.0,Female,FPR,0.52622,0.020578876980481164,0.40973999999999994,0.019410164576553413
40.0,Female,FPR,0.56955,0.013336726651535508,0.41219,0.010520397647744437
45.0,Female,FPR,0.60774,0.014902887117751522,0.4480200000000001,0.0141555941042559
50.0,Female,FPR,0.63187,0.016581656866683867,0.49571000000000004,0.013064212779787213
55.00000000000001,Female,FPR,0.68494,0.013768137128892926,0.53756,0.018158965951960048
60.0,Female,FPR,0.7325100000000001,0.022632726795996597,0.58612,0.023738865460112734
65.0,Female,FPR,0.77164,0.022361510583043257,0.6377499999999999,0.028657902730117726
70.0,Female,FPR,0.84404,0.01490315551970268,0.71509,0.02620177877761567
0.0,Female,FNR,0.5012899999999999,0.010252906904873368,0.49457000000000007,0.02180585064202316
5.0,Female,FNR,0.5233,0.014000642842384057,0.56305,0.026863623690369428
10.0,Female,FNR,0.5378,0.019150915266784387,0.6031299999999999,0.022312976045341867
15.0,Female,FNR,0.52669,0.015932346203731438,0.60646,0.02432314033087741
20.0,Female,FNR,0.4891700000000001,0.016569691541419167,0.58352,0.012668848934821711
25.0,Female,FNR,0.473,0.019811595931002967,0.5649599999999999,0.023388858696206428
30.0,Female,FNR,0.44984,0.016883583084694363,0.56738,0.01931021491335609
35.0,Female,FNR,0.41047,0.018660487370079297,0.5202899999999999,0.021395926143907753
40.0,Female,FNR,0.34937,0.020337611844942743,0.5138999999999999,0.01847355467207712
45.0,Female,FNR,0.33151,0.01328060783414842,0.5019600000000001,0.017004909095121132
50.0,Female,FNR,0.28513,0.015492995191376006,0.44996,0.018486098079968698
55.00000000000001,Female,FNR,0.25091,0.013654534859240801,0.4034,0.010294658809304948
60.0,Female,FNR,0.21503,0.009724837045192867,0.35350000000000004,0.014427920463077445
65.0,Female,FNR,0.18622999999999998,0.01059701268177866,0.32026,0.015530330181794448
70.0,Female,FNR,0.17046,0.006975245117158568,0.28836999999999996,0.011724258327644154
0.0,Female,PPV,0.44032,0.019587999727724455,0.43574,0.018166851375207783
5.0,Female,PPV,0.41791999999999996,0.017781024842354963,0.43414,0.01791827868717057
10.0,Female,PPV,0.39852000000000004,0.02119784999580015,0.41530000000000006,0.02360884956489362
15.0,Female,PPV,0.40109000000000006,0.013690154207393801,0.41204,0.019577073893261528
20.0,Female,PPV,0.43438999999999994,0.013929301250720847,0.4595999999999999,0.017284058165450228
25.0,Female,PPV,0.43427999999999994,0.010283522958813502,0.45885,0.01591334345761443
30.0,Female,PPV,0.45154999999999995,0.01898829610283368,0.47772,0.018072949706982287
35.0,Female,PPV,0.48335,0.01566828537736872,0.49368999999999996,0.017580250598643665
40.0,Female,PPV,0.52773,0.014113240827912866,0.53494,0.01868730525725359
45.0,Female,PPV,0.55908,0.012159429811193175,0.5611,0.014418036543780079
50.0,Female,PPV,0.60389,0.013105414063576085,0.59871,0.013350501030964261
55.00000000000001,Female,PPV,0.6376499999999999,0.012750854001900333,0.6414300000000001,0.015367115322445304
60.0,Female,PPV,0.68194,0.01169587011631789,0.68781,0.015023081870538045
65.0,Female,PPV,0.7211100000000001,0.013399091594416225,0.72264,0.017343466268950457
70.0,Female,PPV,0.7545000000000001,0.011282543054550146,0.75618,0.014440989501338809
0.0,Female,NPV,0.89656,0.0040292044982711975,0.89787,0.003825006899049694
5.0,Female,NPV,0.8535799999999998,0.005495650805662399,0.8486799999999999,0.007523781555101722
10.0,Female,NPV,0.8057700000000001,0.00957668523028715,0.7977000000000001,0.00865761065318961
15.0,Female,NPV,0.7588600000000001,0.008113653787152722,0.7493100000000001,0.008977582574885555
20.0,Female,NPV,0.72651,0.00864965574138326,0.7152099999999999,0.009036929788373926
25.0,Female,NPV,0.6784600000000001,0.012944902042460148,0.6742300000000001,0.01174351877987741
30.0,Female,NPV,0.6264999999999998,0.015217278191436067,0.62527,0.013870769024583073
35.0,Female,NPV,0.5806899999999999,0.015322767736643117,0.57697,0.013326198507701536
40.0,Female,NPV,0.55827,0.020649589987858513,0.53909,0.013692686206714717
45.0,Female,NPV,0.5065900000000001,0.018445267083395073,0.4889199999999999,0.01608902179196181
50.0,Female,NPV,0.48961999999999994,0.015848356381656742,0.45519,0.014386038370586949
55.00000000000001,Female,NPV,0.43921,0.017929643052777146,0.41482,0.011772904861965415
60.0,Female,NPV,0.37950000000000006,0.020332803271779543,0.36876,0.015353075696202806
65.0,Female,NPV,0.33027999999999996,0.024449611676080073,0.31368999999999997,0.0184190809880527
70.0,Female,NPV,0.22420999999999996,0.018348735651264908,0.23806,0.014817431176376917
0.0,Female,ROC AUC,0.68434,0.004782681721005948,0.68556,0.00787574617276216
5.0,Female,ROC AUC,0.64787,0.007530722999081086,0.64118,0.01072771902855195
10.0,Female,ROC AUC,0.6109,0.012428569239189736,0.6018300000000001,0.012317530867291005
15.0,Female,ROC AUC,0.58695,0.00692726096263483,0.57878,0.010333815042535511
20.0,Female,ROC AUC,0.5856199999999999,0.006908944283398953,0.58179,0.0067146018331527115
25.0,Female,ROC AUC,0.55971,0.007110484434192153,0.56485,0.009948961419833391
30.0,Female,ROC AUC,0.54013,0.012398432248563617,0.54891,0.009084277626757124
35.0,Female,ROC AUC,0.53164,0.010441128078687455,0.53496,0.00962649353491591
40.0,Female,ROC AUC,0.5405599999999999,0.012410141014509062,0.5369599999999999,0.01211989365556572
45.0,Female,ROC AUC,0.5303599999999999,0.009913853382458756,0.52504,0.011068917441797693
50.0,Female,ROC AUC,0.5415099999999999,0.009351927311760095,0.5271600000000001,0.008947466432211722
55.00000000000001,Female,ROC AUC,0.5320699999999999,0.00850940721267416,0.52953,0.009352944277962237
60.0,Female,ROC AUC,0.5262300000000001,0.009601076907190033,0.5302,0.01234091658760492
65.0,Female,ROC AUC,0.5210699999999999,0.01250328890065863,0.52099,0.016980743669096344
70.0,Female,ROC AUC,0.4927499999999999,0.008188097730513752,0.49826999999999994,0.014988010393496384
0.0,Female,F1,0.4647,0.010387342725109673,0.46374000000000004,0.01412807449332318
5.0,Female,F1,0.44372,0.013507477764392414,0.4316,0.017121442047262778
10.0,Female,F1,0.42553,0.017345630573720867,0.40293,0.019181438076084564
15.0,Female,F1,0.43276000000000003,0.01231180282854176,0.39971000000000007,0.01920176178259577
20.0,Female,F1,0.46778000000000003,0.011713266932082704,0.43401000000000006,0.009085463970296484
25.0,Female,F1,0.47474999999999995,0.011375668478526144,0.44436,0.017757372177962215
30.0,Female,F1,0.49470000000000003,0.016115492890728198,0.45108,0.014063505173952108
35.0,Female,F1,0.52961,0.01408879341888438,0.48366,0.0149483421600301
40.0,Female,F1,0.5820100000000001,0.01518326161710103,0.50912,0.018360560388446145
45.0,Female,F1,0.60835,0.01100623308251586,0.52708,0.014865364666454247
50.0,Female,F1,0.65398,0.01214467235732058,0.57257,0.0147183713621975
55.00000000000001,Female,F1,0.6882499999999999,0.01124580168576503,0.61748,0.010960654887165983
60.0,Female,F1,0.72927,0.008710530663768108,0.66578,0.012525128520076931
65.0,Female,F1,0.7639900000000001,0.009817834678674201,0.69945,0.013420492208228099
70.0,Female,F1,0.78978,0.00746748209833066,0.7326600000000001,0.011003355043904662
