Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
10.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
15.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
20.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
25.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
30.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
35.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
40.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
45.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
50.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
55.00000000000001,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
60.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
65.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
70.0,Male,TNR,0.9468,0.003937201487802664,0.94954,0.0067640750373655035
0.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
5.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
10.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
15.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
20.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
25.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
30.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
35.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
40.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
45.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
50.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
55.00000000000001,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
60.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
65.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
70.0,Male,FPR,0.053200000000000004,0.00393720148780267,0.050460000000000005,0.006764075037365501
0.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
5.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
10.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
15.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
20.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
25.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
30.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
35.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
40.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
45.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
50.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
55.00000000000001,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
60.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
65.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
70.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
0.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
5.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
10.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
15.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
20.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
25.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
30.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
35.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
40.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
45.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
50.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
55.00000000000001,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
60.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
65.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
70.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
0.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
5.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
10.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
15.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
20.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
25.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
30.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
35.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
40.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
45.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
50.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
55.00000000000001,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
60.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
65.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
70.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
0.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
5.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
10.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
15.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
20.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
25.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
30.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
35.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
40.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
45.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
50.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
55.00000000000001,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
60.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
65.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
70.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
0.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
5.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
10.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
15.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
20.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
25.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
30.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
35.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
40.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
45.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
50.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
55.00000000000001,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
60.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
65.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
70.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
0.0,Female,Accuracy,0.8700700000000001,0.005486307197620879,0.86725,0.004712283004140472
5.0,Female,Accuracy,0.8300599999999999,0.0065963660029173974,0.8271499999999999,0.005165833266118196
10.0,Female,Accuracy,0.7893000000000001,0.007547229072094382,0.7879800000000001,0.006042861720888355
15.0,Female,Accuracy,0.7520899999999999,0.009410566755868998,0.7529299999999999,0.00930978040079953
20.0,Female,Accuracy,0.7238100000000001,0.00817059021395912,0.72439,0.009377448717238848
25.0,Female,Accuracy,0.68984,0.008862796147692645,0.6895100000000001,0.010701313003552418
30.0,Female,Accuracy,0.6544399999999999,0.009802054206474608,0.65412,0.011307448872314213
35.0,Female,Accuracy,0.61512,0.008404863671311586,0.61463,0.011086859589421863
40.0,Female,Accuracy,0.5774699999999999,0.007608694587991644,0.5786100000000001,0.011259055121200097
45.0,Female,Accuracy,0.54301,0.008056749413449017,0.5441499999999999,0.011613557690140533
50.0,Female,Accuracy,0.50911,0.008791188138635688,0.5133599999999999,0.014031846318682052
55.00000000000001,Female,Accuracy,0.46875999999999995,0.0077705169283216495,0.47220000000000006,0.012204807795837396
60.0,Female,Accuracy,0.42255000000000004,0.008786255048527659,0.42601000000000006,0.014169509126603115
65.0,Female,Accuracy,0.38403,0.008161754304886503,0.38825,0.013315239806744416
70.0,Female,Accuracy,0.34179,0.008990457286602398,0.34431,0.014628157398964808
0.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
5.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
10.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
15.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
20.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
25.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
30.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
35.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
40.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
45.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
50.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
55.00000000000001,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
60.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
65.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
70.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
0.0,Female,TPR,0.47198,0.020160620581277315,0.48119999999999996,0.028590798830703867
5.0,Female,TPR,0.38356,0.016704199072887827,0.39257,0.026905984670907535
10.0,Female,TPR,0.32306,0.016865165941140996,0.3348,0.027134655987418665
15.0,Female,TPR,0.28753,0.01698641319800426,0.30172000000000004,0.027829452024788415
20.0,Female,TPR,0.27033999999999997,0.01416275396947924,0.28128000000000003,0.026854864239711458
25.0,Female,TPR,0.24667000000000003,0.013029991472667117,0.25629,0.024761297982492304
30.0,Female,TPR,0.22762000000000002,0.01146460058905964,0.23618,0.021735821943408434
35.0,Female,TPR,0.20911,0.010219528691024191,0.21629,0.019787490155819827
40.0,Female,TPR,0.19497,0.008772799502502671,0.20308,0.018901809437194102
45.0,Female,TPR,0.186,0.008685223722571063,0.19327000000000003,0.017787792630528015
50.0,Female,TPR,0.17762,0.009261950838421316,0.18741999999999998,0.018890737295181346
55.00000000000001,Female,TPR,0.16713,0.008354440602325075,0.17484000000000002,0.017009325546756857
60.0,Female,TPR,0.15728999999999999,0.008630558756212974,0.16474,0.01684471034677256
65.0,Female,TPR,0.15159999999999998,0.007881990724288997,0.15894999999999998,0.015409068397826289
70.0,Female,TPR,0.14546,0.007765696649009953,0.15141,0.015039314774579619
0.0,Female,TNR,0.9492799999999999,0.004335865926586447,0.94439,0.009073691518768853
5.0,Female,TNR,0.94952,0.0038865237252159747,0.94459,0.009393300804296647
10.0,Female,TNR,0.9473,0.004008352390807087,0.9433,0.009085800888076832
15.0,Female,TNR,0.9487500000000002,0.003915702008864086,0.94601,0.007987329549563693
20.0,Female,TNR,0.95451,0.002820340798950052,0.95124,0.0063368797088507595
25.0,Female,TNR,0.9532400000000003,0.002419651030853652,0.94927,0.006579514504210103
30.0,Female,TNR,0.95357,0.0024814892481912713,0.94947,0.007164248429218205
35.0,Female,TNR,0.9524899999999998,0.0028311933094643236,0.9475999999999999,0.007070564962496908
40.0,Female,TNR,0.9517200000000001,0.003335958965908036,0.94795,0.006559424940919411
45.0,Female,TNR,0.9538600000000003,0.0040806916625058115,0.9497600000000002,0.007383919465071832
50.0,Female,TNR,0.9554700000000003,0.006010177479353948,0.9546700000000001,0.0074292671987963325
55.00000000000001,Female,TNR,0.9540200000000001,0.006811669725144079,0.95174,0.008352513926291225
60.0,Female,TNR,0.95196,0.008360571484985672,0.94956,0.009095312590071385
65.0,Female,TNR,0.9545,0.00767612460092258,0.9527699999999999,0.009011622742017356
70.0,Female,TNR,0.95515,0.008485062037355868,0.94985,0.009537892266580122
0.0,Female,FPR,0.05072,0.004335865926586444,0.05560999999999999,0.00907369151876885
5.0,Female,FPR,0.050480000000000004,0.003886523725215975,0.055410000000000015,0.009393300804296645
10.0,Female,FPR,0.052700000000000004,0.004008352390807087,0.05669999999999999,0.009085800888076832
15.0,Female,FPR,0.051250000000000004,0.003915702008864084,0.05399,0.007987329549563691
20.0,Female,FPR,0.04548999999999999,0.002820340798950052,0.04876,0.006336879708850755
25.0,Female,FPR,0.046759999999999996,0.0024196510308536457,0.05073000000000001,0.006579514504210102
30.0,Female,FPR,0.04643,0.0024814892481912726,0.050530000000000005,0.007164248429218207
35.0,Female,FPR,0.047510000000000004,0.002831193309464325,0.0524,0.007070564962496906
40.0,Female,FPR,0.04828,0.003335958965908037,0.05205,0.006559424940919405
45.0,Female,FPR,0.04614,0.0040806916625058115,0.05024000000000001,0.007383919465071828
50.0,Female,FPR,0.04452999999999999,0.006010177479353945,0.04533,0.0074292671987963325
55.00000000000001,Female,FPR,0.04598,0.00681166972514408,0.04826,0.008352513926291228
60.0,Female,FPR,0.04803999999999999,0.008360571484985672,0.05044,0.009095312590071389
65.0,Female,FPR,0.04549999999999999,0.007676124600922582,0.047229999999999994,0.009011622742017356
70.0,Female,FPR,0.04485000000000001,0.008485062037355872,0.05015000000000001,0.009537892266580122
0.0,Female,FNR,0.5280199999999999,0.020160620581277308,0.5188,0.028590798830703864
5.0,Female,FNR,0.6164400000000001,0.016704199072887834,0.60743,0.026905984670907532
10.0,Female,FNR,0.6769399999999999,0.01686516594114099,0.6652,0.02713465598741866
15.0,Female,FNR,0.7124699999999999,0.016986413198004258,0.69828,0.027829452024788415
20.0,Female,FNR,0.72966,0.014162753969479247,0.71872,0.026854864239711458
25.0,Female,FNR,0.7533299999999999,0.013029991472667118,0.74371,0.024761297982492315
30.0,Female,FNR,0.77238,0.011464600589059647,0.7638199999999999,0.021735821943408437
35.0,Female,FNR,0.7908900000000001,0.010219528691024191,0.7837099999999999,0.019787490155819824
40.0,Female,FNR,0.80503,0.00877279950250267,0.7969199999999999,0.0189018094371941
45.0,Female,FNR,0.8140000000000003,0.008685223722571054,0.80673,0.017787792630528005
50.0,Female,FNR,0.8223800000000001,0.009261950838421315,0.8125800000000002,0.018890737295181346
55.00000000000001,Female,FNR,0.83287,0.008354440602325076,0.82516,0.01700932554675686
60.0,Female,FNR,0.84271,0.008630558756212974,0.8352600000000001,0.016844710346772564
65.0,Female,FNR,0.8484,0.007881990724288994,0.8410499999999999,0.015409068397826289
70.0,Female,FNR,0.8545400000000001,0.007765696649009956,0.84859,0.015039314774579622
0.0,Female,PPV,0.65144,0.02029347568938242,0.6503699999999999,0.025807238648616913
5.0,Female,PPV,0.67095,0.018079240704311796,0.6698,0.025954532894617424
10.0,Female,PPV,0.6744,0.017327332294512172,0.6773899999999998,0.02332287598998984
15.0,Female,PPV,0.70163,0.018620383395026478,0.70809,0.020432003491255252
20.0,Female,PPV,0.7496300000000001,0.012811531697827724,0.7468,0.018529478016273297
25.0,Female,PPV,0.7560500000000001,0.011051196516415968,0.7511500000000001,0.016456530280982345
30.0,Female,PPV,0.7722100000000001,0.012956503729358814,0.76793,0.017124025033073653
35.0,Female,PPV,0.78308,0.015252313485719685,0.7757699999999998,0.015456685356900497
40.0,Female,PPV,0.79741,0.01413790374214728,0.79377,0.014230351366006389
45.0,Female,PPV,0.8223800000000001,0.015365898751600717,0.8188699999999999,0.020024169007587914
50.0,Female,PPV,0.8418300000000001,0.020959209325629523,0.8466700000000001,0.024645026768994282
55.00000000000001,Female,PPV,0.8518799999999999,0.021559652646140248,0.8513299999999999,0.02605512127096023
60.0,Female,PPV,0.8647,0.022733695011785668,0.86273,0.02535220810019426
65.0,Female,PPV,0.8891000000000002,0.017679316226093762,0.89072,0.02011265936336283
70.0,Female,PPV,0.9090699999999998,0.017095561802214436,0.9031800000000001,0.01810905114392616
0.0,Female,NPV,0.90015,0.004136564597182867,0.9014599999999999,0.005207349507080242
5.0,Female,NPV,0.85158,0.006051240460526348,0.85282,0.0077203885912562765
10.0,Female,NPV,0.80478,0.0073141081327649056,0.80686,0.009435231846647962
15.0,Female,NPV,0.75869,0.009413034107614356,0.76186,0.011988931932782373
20.0,Female,NPV,0.7199,0.009071763273415419,0.7226199999999999,0.011729277708177747
25.0,Female,NPV,0.68022,0.010227335918996695,0.68239,0.013092648064212729
30.0,Female,NPV,0.6374,0.011972737550136328,0.63925,0.014002200223933059
35.0,Female,NPV,0.5911800000000001,0.010888013797035922,0.5924800000000001,0.012959087759389374
40.0,Female,NPV,0.5465199999999999,0.010380941939706413,0.54843,0.012526053293480395
45.0,Female,NPV,0.50413,0.010386284224880424,0.5057,0.012051242444015658
50.0,Female,NPV,0.46276,0.01046661571112862,0.46604999999999996,0.012817559570110581
55.00000000000001,Female,NPV,0.41547,0.010079109859285966,0.41756000000000004,0.011270760597423957
60.0,Female,NPV,0.36117999999999995,0.010053808565248632,0.36313,0.011483776479112705
65.0,Female,NPV,0.314,0.009421865821351709,0.31588999999999995,0.010513097122689921
70.0,Female,NPV,0.26308,0.00982991805097524,0.26381,0.010942246874690163
0.0,Female,ROC AUC,0.71062,0.010402721866041707,0.7128099999999999,0.010655488413645496
5.0,Female,ROC AUC,0.6665500000000001,0.008726654570910894,0.6685900000000001,0.009906624607358
10.0,Female,ROC AUC,0.63515,0.008701382393364607,0.63904,0.010217144632647826
15.0,Female,ROC AUC,0.61812,0.008920161931763843,0.6238699999999999,0.011151432892483167
20.0,Female,ROC AUC,0.61243,0.006935000600817078,0.61626,0.010997597717481556
25.0,Female,ROC AUC,0.59995,0.006303424994926694,0.6027899999999999,0.009707264748057965
30.0,Female,ROC AUC,0.5906,0.005745278254551491,0.59281,0.00802016140042636
35.0,Female,ROC AUC,0.5808099999999999,0.005100227663763866,0.58195,0.007145103218288737
40.0,Female,ROC AUC,0.5733499999999999,0.004196698437793426,0.57552,0.006793735676668947
45.0,Female,ROC AUC,0.56993,0.004283120617286217,0.57153,0.00650155622396156
50.0,Female,ROC AUC,0.56654,0.005912401279420133,0.5710599999999999,0.008600984439779748
55.00000000000001,Female,ROC AUC,0.56057,0.005717362445510459,0.5632699999999999,0.008146138144339727
60.0,Female,ROC AUC,0.5546300000000001,0.00669718099899751,0.55715,0.008792992790979774
65.0,Female,ROC AUC,0.5530600000000001,0.005988975056069463,0.55586,0.007590830726021437
70.0,Female,ROC AUC,0.5503099999999999,0.006518221468400029,0.55062,0.007725798052988147
0.0,Female,F1,0.5459400000000001,0.018797790650322003,0.5434599999999999,0.0142410455296575
5.0,Female,F1,0.48713000000000006,0.01708746811750256,0.48501000000000005,0.01711405822383718
10.0,Female,F1,0.43553,0.018056528828469035,0.43831999999999993,0.021068057970934737
15.0,Female,F1,0.40639999999999993,0.01945124960281758,0.41414999999999996,0.025628990746158282
20.0,Female,F1,0.39594,0.016339163585283877,0.40117,0.026963444595311713
25.0,Female,F1,0.37072,0.015567378998691105,0.37505,0.02608907072149392
30.0,Female,F1,0.35067,0.014566743325503851,0.35512,0.024086832733074534
35.0,Female,F1,0.32928,0.013546535432435194,0.33330000000000004,0.02319971264189853
40.0,Female,F1,0.3126300000000001,0.011839810903144619,0.31895,0.022981762092774537
45.0,Female,F1,0.30259,0.011858343991562322,0.30855,0.0223662804238881
50.0,Female,F1,0.29262,0.013204097007284438,0.30286,0.02488580675360511
55.00000000000001,Female,F1,0.27874,0.012173461116525387,0.28682,0.02323641203896256
60.0,Female,F1,0.26548,0.012816610749769653,0.27347,0.0236319042821352
65.0,Female,F1,0.25842000000000004,0.011758692293127005,0.26693,0.021853893881360765
70.0,Female,F1,0.25023000000000006,0.01179733538652785,0.2566400000000001,0.02166243138092613
