Flip Percentage,Group,Metric,Before Mean,Before SE,After Mean,After SE
25.0,Male,FPR,0.04476000000000001,0.0034701649016213114,0.019139999999999997,0.0025522190780225395
30.0,Male,FPR,0.04653,0.00493013522464986,0.02138,0.0032076228650582423
35.0,Male,FPR,0.04703,0.004209936658272505,0.02135,0.0029176188921790315
40.0,Male,FPR,0.04322,0.003330291945827639,0.02129,0.003017668341985617
45.0,Male,FPR,0.04504,0.0036114078510556882,0.02318,0.004487954248132809
50.0,Male,FPR,0.0455,0.005173329037798904,0.02074,0.0032767260082791987
55.00000000000001,Male,FPR,0.0446,0.0040978314048069646,0.03074,0.0055686064484552844
60.0,Male,FPR,0.04460000000000001,0.004501629334659471,0.05423,0.01134398568013514
65.0,Male,FPR,0.044969999999999996,0.004702719071629376,0.07174,0.007262524813497484
70.0,Male,FPR,0.04947,0.0050914318003659614,0.08324999999999999,0.00550210565753391
0.0,Male,FNR,0.57614,0.014120451676754383,0.6007999999999999,0.028708763663925187
5.0,Male,FNR,0.56409,0.018628881101963986,0.64614,0.028995188106534734
10.0,Male,FNR,0.55675,0.01635231719903261,0.70297,0.02231203486910147
15.0,Male,FNR,0.5753199999999999,0.016012368830237312,0.69619,0.021152659144629757
20.0,Male,FNR,0.5816399999999999,0.01845481087533666,0.73864,0.02121246593659283
25.0,Male,FNR,0.57744,0.017151858985738733,0.7175100000000001,0.012414601170485595
30.0,Male,FNR,0.56585,0.015255055628289995,0.7045400000000002,0.02304052564986794
35.0,Male,FNR,0.56618,0.014921318082975558,0.7201700000000001,0.022426373610847865
40.0,Male,FNR,0.56754,0.014520270888198563,0.71267,0.015931143852355507
45.0,Male,FNR,0.5688000000000001,0.014910451219046177,0.6764000000000001,0.031470148112492616
50.0,Male,FNR,0.56284,0.017828125096163206,0.71118,0.021931037367165285
55.00000000000001,Male,FNR,0.56185,0.017099403823265625,0.6340100000000001,0.03084441404497381
60.0,Male,FNR,0.55985,0.01457312023326965,0.53949,0.03692725717166417
65.0,Male,FNR,0.56875,0.01733034749924087,0.46816,0.02579200220567953
70.0,Male,FNR,0.5574,0.01635186703577165,0.43722000000000005,0.01603826535369569
0.0,Male,PPV,0.6500199999999998,0.017377378654126426,0.65838,0.025688275752006225
5.0,Male,PPV,0.6865400000000002,0.01963391736539377,0.71514,0.018965039180321015
10.0,Male,PPV,0.67622,0.02222693461146233,0.7495399999999999,0.021971280243890105
15.0,Male,PPV,0.69762,0.02504120515381709,0.76736,0.02827086525421927
20.0,Male,PPV,0.6835600000000001,0.022607767593363914,0.7659499999999999,0.026744645362306745
25.0,Male,PPV,0.68709,0.01575122887622141,0.7759699999999999,0.025414458046115754
30.0,Male,PPV,0.68774,0.025469520782474275,0.76689,0.021386457033469673
35.0,Male,PPV,0.68343,0.01940215366052611,0.7551399999999999,0.02611839368890991
40.0,Male,PPV,0.69888,0.019597362634350114,0.7623499999999999,0.027813594797428745
45.0,Male,PPV,0.68999,0.02006340200464517,0.7738200000000001,0.0240109317696012
50.0,Male,PPV,0.69435,0.024920965069595513,0.76707,0.028406067622565756
55.00000000000001,Male,PPV,0.6956699999999999,0.023186917048676873,0.74435,0.030840043414006046
60.0,Male,PPV,0.6981899999999999,0.02484342725506643,0.68909,0.03470760547456101
65.0,Male,PPV,0.69309,0.022521246511781806,0.63662,0.021199464353820092
70.0,Male,PPV,0.67841,0.022672937612934062,0.61099,0.017505113221253064
0.0,Male,NPV,0.8766999999999999,0.004450393241051848,0.8728999999999999,0.0058902933335747846
5.0,Male,NPV,0.87973,0.005191725253816029,0.86643,0.0064659286520447525
10.0,Male,NPV,0.8809400000000001,0.0041651517245940625,0.8573999999999999,0.00593535546066488
15.0,Male,NPV,0.8779600000000001,0.004599835745859727,0.8587199999999999,0.005489480849770773
20.0,Male,NPV,0.87662,0.004895004256041731,0.8515900000000001,0.006362379883170905
25.0,Male,NPV,0.8774600000000001,0.004792290104370189,0.85513,0.0053767617267893395
30.0,Male,NPV,0.8793599999999999,0.004560073098829299,0.85739,0.005819955135374998
35.0,Male,NPV,0.8793899999999999,0.004151504412726659,0.85437,0.006535289673083444
40.0,Male,NPV,0.87942,0.004479280696222948,0.85562,0.005802600949382767
45.0,Male,NPV,0.87888,0.004776325877585082,0.86226,0.007007348523752286
50.0,Male,NPV,0.8800100000000001,0.005004075006099198,0.8560700000000001,0.006375300428650831
55.00000000000001,Male,NPV,0.88038,0.004750995217378731,0.8687400000000001,0.007151599665653676
60.0,Male,NPV,0.88074,0.00436219109062305,0.88414,0.007446762159936809
65.0,Male,NPV,0.8789,0.00512642392143122,0.8958400000000001,0.005850511848453002
70.0,Male,NPV,0.8805999999999999,0.004778702752839935,0.9008100000000001,0.00425974568880976
0.0,Male,ROC AUC,0.68535,0.005849088248037747,0.67438,0.011444676588799794
5.0,Male,ROC AUC,0.6947599999999999,0.008451682278300177,0.6603699999999999,0.013085870666910592
10.0,Male,ROC AUC,0.69684,0.007198768413184764,0.63708,0.01059021351164471
15.0,Male,ROC AUC,0.69048,0.006385709740419531,0.64069,0.00941810844419763
20.0,Male,ROC AUC,0.6863900000000001,0.0077147398602357975,0.6213900000000001,0.010157290211687585
25.0,Male,ROC AUC,0.68889,0.007333370454451503,0.6316800000000001,0.006016584486973395
30.0,Male,ROC AUC,0.6938000000000001,0.0066641495247997595,0.6370500000000001,0.010516455359736636
35.0,Male,ROC AUC,0.6934,0.0059783498280601335,0.62923,0.01055395713043743
40.0,Male,ROC AUC,0.69462,0.006498492132795112,0.6330199999999999,0.00748921891788456
45.0,Male,ROC AUC,0.6931,0.006622168157870287,0.6502100000000001,0.014005089947745583
50.0,Male,ROC AUC,0.69582,0.007405925555481458,0.6340399999999999,0.010351094413421004
55.00000000000001,Male,ROC AUC,0.6967800000000001,0.007890300656150212,0.66762,0.013452689115728661
60.0,Male,ROC AUC,0.69777,0.006479455566978175,0.7031499999999998,0.013566316539298514
65.0,Male,ROC AUC,0.6931200000000001,0.007051300904403704,0.73004,0.01006940580835499
70.0,Male,ROC AUC,0.6965600000000001,0.006351188865086598,0.7397699999999999,0.0070194183044845915
0.0,Male,F1,0.51045,0.01036475062679057,0.4875400000000001,0.019627085593355135
5.0,Male,F1,0.53004,0.015073289105050841,0.4657699999999999,0.027304086181782795
10.0,Male,F1,0.5325799999999999,0.013284048914226245,0.42086999999999997,0.024164446104878043
15.0,Male,F1,0.5235999999999998,0.010746875514926807,0.4295300000000001,0.019936170645337082
20.0,Male,F1,0.5147200000000001,0.013066758503078634,0.38459000000000004,0.024285672273539758
25.0,Male,F1,0.5203599999999999,0.012258495466863424,0.41181,0.01299277961878143
30.0,Male,F1,0.5287900000000001,0.011927349058175314,0.42057,0.02279519954337365
35.0,Male,F1,0.5278499999999999,0.010189899683292054,0.40247,0.023924148887682503
40.0,Male,F1,0.5318099999999999,0.011437224313617354,0.41362000000000004,0.015906587035285448
45.0,Male,F1,0.5278700000000001,0.011284631141512775,0.44598999999999994,0.029336270496889454
50.0,Male,F1,0.53179,0.01262594726919309,0.41425999999999996,0.02300600501318442
55.00000000000001,Male,F1,0.5345000000000001,0.014391695136045955,0.48052,0.02445053873525989
60.0,Male,F1,0.53672,0.012139273271310586,0.53447,0.019809431255507222
65.0,Male,F1,0.52708,0.011463224289488148,0.57318,0.01434122108546626
70.0,Male,F1,0.5312300000000001,0.010304034269266684,0.58364,0.01182655392655772
0.0,Female,Accuracy,0.8700700000000001,0.005486307197620879,0.86725,0.004712283004140472
5.0,Female,Accuracy,0.8636700000000002,0.004452017021031649,0.8648999999999999,0.005699707594839111
10.0,Female,Accuracy,0.8623900000000001,0.005140394494156608,0.8678700000000001,0.0036250685817267284
15.0,Female,Accuracy,0.8477,0.00792565454710209,0.85321,0.008091071210497004
20.0,Female,Accuracy,0.8351200000000001,0.008386335446559612,0.8516999999999999,0.007922275206305592
25.0,Female,Accuracy,0.81132,0.009467298101007146,0.85232,0.008401743205364517
30.0,Female,Accuracy,0.76689,0.011734918926955662,0.84594,0.008967214357498835
35.0,Female,Accuracy,0.70473,0.011459533149304122,0.83805,0.008468139635651323
40.0,Female,Accuracy,0.6110800000000001,0.010422462920698407,0.8415899999999998,0.009065826554215072
45.0,Female,Accuracy,0.52025,0.008992147809184534,0.8196200000000001,0.012327852836384589
50.0,Female,Accuracy,0.41707,0.014180809019391118,0.78076,0.008297793548756068
55.00000000000001,Female,Accuracy,0.33542,0.01489544150999821,0.7321,0.012098842919882878
60.0,Female,Accuracy,0.26271,0.010053274204070144,0.6432800000000001,0.016314320907309214
65.0,Female,Accuracy,0.20571,0.008164046518458572,0.54482,0.020265607428459783
70.0,Female,Accuracy,0.18882000000000002,0.006894600141495598,0.42561,0.017853474296182368
0.0,Female,Selection rate,0.12121000000000001,0.006113617768737446,0.12669000000000002,0.01202575430759612
5.0,Female,Selection rate,0.13769000000000003,0.005621890745608238,0.12981000000000004,0.008616488715119273
10.0,Female,Selection rate,0.14388000000000004,0.006286224798893387,0.1113,0.010262802303031619
15.0,Female,Selection rate,0.16917000000000001,0.007565257578048628,0.12651000000000004,0.016182469595899824
20.0,Female,Selection rate,0.19596999999999998,0.009201244481047114,0.13844,0.014140117868438487
25.0,Female,Selection rate,0.23369,0.012051716797941184,0.14364000000000002,0.01449679811391314
30.0,Female,Selection rate,0.28421,0.016197286809833306,0.15781,0.015680075467505463
35.0,Female,Selection rate,0.36339,0.014893999164465908,0.16412,0.01358339509188414
40.0,Female,Selection rate,0.4692200000000001,0.01155594892492848,0.16851,0.011643190189023702
45.0,Female,Selection rate,0.58559,0.011061971393522546,0.19639999999999996,0.014879112876781328
50.0,Female,Selection rate,0.71436,0.013186324565835447,0.24253,0.01221166154860909
55.00000000000001,Female,Selection rate,0.80863,0.01529760366128557,0.31108,0.011478741704172594
60.0,Female,Selection rate,0.8886799999999999,0.009513099740182836,0.42132000000000003,0.017383809836869605
65.0,Female,Selection rate,0.9505500000000001,0.00656223623808565,0.54658,0.021949501639495647
70.0,Female,Selection rate,0.9745800000000001,0.005142692766332526,0.68818,0.018294156929953828
0.0,Female,TPR,0.47198,0.020160620581277315,0.48119999999999996,0.028590798830703867
5.0,Female,TPR,0.502,0.01627382356219131,0.4839200000000001,0.021389809619432227
10.0,Female,TPR,0.51703,0.01700793964920828,0.43488999999999994,0.03357392655684533
15.0,Female,TPR,0.5484899999999999,0.015722195563385326,0.43877,0.0318267778590433
20.0,Female,TPR,0.59119,0.012556958672828035,0.46769,0.02922540542442862
25.0,Female,TPR,0.6312200000000001,0.016027419560795737,0.48464999999999997,0.0283804950626306
30.0,Female,TPR,0.6505400000000001,0.019906041517310485,0.50773,0.03059635072648007
35.0,Female,TPR,0.7006699999999999,0.01902084266155302,0.50624,0.0289895621062325
40.0,Female,TPR,0.73745,0.021877082123131095,0.52838,0.016322648205620443
45.0,Female,TPR,0.81463,0.018181743285199274,0.5442799999999999,0.024394424681790625
50.0,Female,TPR,0.89237,0.0154441722198231,0.56466,0.024964188573056226
55.00000000000001,Female,TPR,0.9308599999999998,0.010834248166501135,0.62514,0.02330319100705118
60.0,Female,TPR,0.95347,0.010730973343033192,0.6886099999999999,0.02085407740573637
65.0,Female,TPR,0.9688800000000001,0.011530758864879625,0.77112,0.016482575311185105
70.0,Female,TPR,0.9898999999999999,0.004137739586886651,0.84059,0.016537106088363153
0.0,Female,TNR,0.9492799999999999,0.004335865926586447,0.94439,0.009073691518768853
5.0,Female,TNR,0.9356399999999999,0.0045140078274928455,0.9411299999999999,0.007537610142921071
10.0,Female,TNR,0.9310799999999999,0.004851799208083073,0.95404,0.006190103212207189
15.0,Female,TNR,0.9071899999999999,0.008450765251344599,0.9362199999999999,0.014226694782852567
20.0,Female,TNR,0.8835,0.00975634266629777,0.9279500000000003,0.012017082748228786
25.0,Female,TNR,0.8465400000000001,0.011820567762261773,0.9253300000000001,0.012996452934893
30.0,Female,TNR,0.7893600000000001,0.01572395341862571,0.91299,0.01390284902856645
35.0,Female,TNR,0.7045600000000001,0.014629477092500605,0.90467,0.01305233950932424
40.0,Female,TNR,0.58512,0.011906886896059588,0.9040000000000001,0.012119387589955016
45.0,Female,TNR,0.46060999999999996,0.010882038718303967,0.87407,0.015562819296144398
50.0,Female,TNR,0.32161,0.015549301163289191,0.82266,0.010103851850765734
55.00000000000001,Female,TNR,0.21618999999999997,0.01719921477535788,0.75267,0.013095572194872245
60.0,Female,TNR,0.12447000000000001,0.010327192261210209,0.63295,0.019110551186888
65.0,Female,TNR,0.053149999999999996,0.006932263539261744,0.49909,0.024806143728251403
70.0,Female,TNR,0.028459999999999996,0.006025523490397604,0.34262000000000004,0.020976800942416787
0.0,Female,FPR,0.05072,0.004335865926586444,0.05560999999999999,0.00907369151876885
5.0,Female,FPR,0.06436,0.004514007827492843,0.05887,0.007537610142921075
10.0,Female,FPR,0.06892000000000001,0.004851799208083075,0.04596,0.00619010321220719
15.0,Female,FPR,0.09281,0.008450765251344599,0.06378,0.014226694782852566
20.0,Female,FPR,0.11649999999999998,0.009756342666297766,0.07205,0.012017082748228781
25.0,Female,FPR,0.15345999999999999,0.01182056776226177,0.07466999999999999,0.012996452934892998
30.0,Female,FPR,0.21064,0.01572395341862571,0.08700999999999999,0.01390284902856645
35.0,Female,FPR,0.29544000000000004,0.014629477092500605,0.09533,0.013052339509324244
40.0,Female,FPR,0.41487999999999997,0.011906886896059588,0.096,0.012119387589955012
45.0,Female,FPR,0.53939,0.01088203871830397,0.12593,0.0155628192961444
50.0,Female,FPR,0.67839,0.015549301163289191,0.17734,0.010103851850765738
55.00000000000001,Female,FPR,0.7838100000000001,0.01719921477535788,0.24733000000000005,0.01309557219487225
60.0,Female,FPR,0.87553,0.010327192261210205,0.36705,0.01911055118688801
65.0,Female,FPR,0.9468499999999999,0.006932263539261743,0.50091,0.02480614372825141
70.0,Female,FPR,0.9715400000000001,0.0060255234903976084,0.65738,0.02097680094241678
0.0,Female,FNR,0.5280199999999999,0.020160620581277308,0.5188,0.028590798830703864
5.0,Female,FNR,0.49800000000000005,0.01627382356219132,0.5160799999999999,0.02138980961943223
10.0,Female,FNR,0.48297,0.017007939649208277,0.56511,0.03357392655684534
15.0,Female,FNR,0.45151,0.01572219556338533,0.56123,0.0318267778590433
20.0,Female,FNR,0.40881000000000006,0.012556958672828033,0.5323100000000001,0.02922540542442862
25.0,Female,FNR,0.36878,0.016027419560795734,0.51535,0.028380495062630597
30.0,Female,FNR,0.34946,0.01990604151731049,0.49227,0.030596350726480075
35.0,Female,FNR,0.29933,0.019020842661553024,0.49376,0.02898956210623249
40.0,Female,FNR,0.26254999999999995,0.021877082123131095,0.47162000000000004,0.016322648205620446
45.0,Female,FNR,0.18536999999999998,0.018181743285199274,0.45572000000000007,0.02439442468179063
50.0,Female,FNR,0.10763,0.0154441722198231,0.4353399999999999,0.024964188573056226
55.00000000000001,Female,FNR,0.06914000000000001,0.010834248166501139,0.37485999999999997,0.02330319100705118
60.0,Female,FNR,0.04653,0.010730973343033188,0.31139,0.020854077405736374
65.0,Female,FNR,0.031120000000000002,0.011530758864879623,0.22887999999999997,0.016482575311185108
70.0,Female,FNR,0.010100000000000001,0.0041377395868866474,0.15941,0.016537106088363153
0.0,Female,PPV,0.65144,0.02029347568938242,0.6503699999999999,0.025807238648616913
5.0,Female,PPV,0.6097400000000001,0.020360447495627938,0.63304,0.030537194806770748
10.0,Female,PPV,0.60117,0.0188106473986292,0.6627000000000001,0.02507078866817804
15.0,Female,PPV,0.5476500000000001,0.027389029636780568,0.62197,0.04173807760573338
20.0,Female,PPV,0.50983,0.02374893237366448,0.5805,0.029099091242014943
25.0,Female,PPV,0.45692000000000005,0.02143535915776132,0.5923700000000001,0.03929117811643954
30.0,Female,PPV,0.38754,0.016869902192958915,0.55888,0.0342790113950537
35.0,Female,PPV,0.32406999999999997,0.01369136832703973,0.5302800000000001,0.03404268497048962
40.0,Female,PPV,0.26308,0.01265321039631181,0.5378000000000001,0.030807654171578127
45.0,Female,PPV,0.23234,0.009129089038160744,0.47755000000000003,0.033476719107795226
50.0,Female,PPV,0.20905,0.008951650996076397,0.39034,0.01699184248723814
55.00000000000001,Female,PPV,0.19256999999999996,0.007632053022177804,0.33823000000000003,0.019860323651832955
60.0,Female,PPV,0.17906999999999998,0.006612766272731689,0.27585000000000004,0.014936497060704844
65.0,Female,PPV,0.16998000000000002,0.005901672079447767,0.23857,0.013388436552986063
70.0,Female,PPV,0.16938000000000003,0.005526819459086152,0.20472,0.009153879566124469
0.0,Female,NPV,0.90015,0.004136564597182867,0.9014599999999999,0.005207349507080242
5.0,Female,NPV,0.9040700000000002,0.0032364606868889602,0.9013,0.0046994325898630255
10.0,Female,NPV,0.90622,0.003609764535257111,0.8948599999999999,0.005211124851912706
15.0,Female,NPV,0.9097200000000001,0.0031903604811995808,0.89352,0.005156480281053039
20.0,Female,NPV,0.9155099999999999,0.0026434594337303146,0.8978399999999999,0.004294446025585445
25.0,Female,NPV,0.92057,0.0018147574064994048,0.9006500000000001,0.003764165836469547
30.0,Female,NPV,0.9192900000000002,0.0034748125449040037,0.9036899999999999,0.004085460670339258
35.0,Female,NPV,0.92264,0.0032994679705808444,0.9020300000000002,0.005092610114447966
40.0,Female,NPV,0.91875,0.00486655821796975,0.9058700000000002,0.002836000705218534
45.0,Female,NPV,0.92685,0.005799104336974034,0.90633,0.0032726153319800793
50.0,Female,NPV,0.93753,0.008122247225983701,0.90533,0.0033577456061404556
55.00000000000001,Female,NPV,0.9410000000000001,0.006999047554250986,0.9101699999999999,0.004477500542837619
60.0,Female,NPV,0.93482,0.012639258065426328,0.91124,0.005271436658487361
65.0,Female,NPV,0.91242,0.03474393887988074,0.9165600000000002,0.003956463066932384
70.0,Female,NPV,0.92662,0.03554570703880975,0.91393,0.007969470217997904
0.0,Female,ROC AUC,0.71062,0.010402721866041707,0.7128099999999999,0.010655488413645496
5.0,Female,ROC AUC,0.71881,0.008455234407684323,0.7125299999999999,0.009456720714215185
10.0,Female,ROC AUC,0.7240500000000001,0.008742237826908061,0.69447,0.014836367105490784
15.0,Female,ROC AUC,0.72783,0.00987897936698591,0.6875,0.011239226940596148
20.0,Female,ROC AUC,0.73736,0.008072369884708925,0.6978199999999999,0.01181237392642892
25.0,Female,ROC AUC,0.73889,0.00867822882595035,0.70499,0.01148776595629745
30.0,Female,ROC AUC,0.71997,0.008787466453231363,0.71037,0.01213773775370755
35.0,Female,ROC AUC,0.7026299999999999,0.009715189138663228,0.70546,0.012133097067296721
40.0,Female,ROC AUC,0.6613,0.011659207139042994,0.71618,0.007933078427277354
45.0,Female,ROC AUC,0.6376200000000001,0.009518657701821436,0.7091800000000001,0.012675276021539821
50.0,Female,ROC AUC,0.607,0.011516037127029033,0.6936700000000001,0.011844324003973845
55.00000000000001,Female,ROC AUC,0.5735300000000001,0.0078074757622280016,0.6889000000000001,0.014264548129307608
60.0,Female,ROC AUC,0.5389700000000001,0.005609853434409451,0.6607999999999998,0.013828810505607487
65.0,Female,ROC AUC,0.51102,0.005802256266124217,0.63512,0.011821626133677402
70.0,Female,ROC AUC,0.50918,0.0035686536521339365,0.5916000000000001,0.01167759488174779
0.0,Female,F1,0.5459400000000001,0.018797790650322003,0.5434599999999999,0.0142410455296575
5.0,Female,F1,0.5495400000000001,0.01603774159772988,0.54279,0.016126799296684865
10.0,Female,F1,0.5548299999999999,0.016003361105301175,0.5155000000000001,0.025837831866384522
15.0,Female,F1,0.54599,0.019772626701241962,0.495,0.017945200534466653
20.0,Female,F1,0.5453899999999999,0.01707042569279786,0.5096200000000001,0.021637332963602002
25.0,Female,F1,0.52794,0.017582328249315177,0.52046,0.02104720197819917
30.0,Female,F1,0.48302000000000006,0.01467716139676425,0.52138,0.021791404013713496
35.0,Female,F1,0.44208,0.015279054653711762,0.50793,0.021938682478419
40.0,Female,F1,0.38707,0.015877146748987644,0.5275699999999999,0.017767092240056237
45.0,Female,F1,0.36115,0.01233196614043717,0.50309,0.0250192434826564
50.0,Female,F1,0.33822,0.012343264470057253,0.4607199999999999,0.01913757095929946
55.00000000000001,Female,F1,0.31855,0.010467614076017729,0.43781,0.021365348113241683
60.0,Female,F1,0.30111,0.009288110081652179,0.39293,0.017968967385158473
65.0,Female,F1,0.28883000000000003,0.008414710003585653,0.36284999999999995,0.01587019043504029
70.0,Female,F1,0.28894000000000003,0.00789016546791708,0.32847,0.01206387674929673
